,library,max_iter,n,time
700,torch,100,1291549,1.0967254638671875e-05
701,torch,100,1291549,2.1457672119140625e-06
702,torch,100,1291549,9.5367431640625e-07
703,torch,100,1291549,1.1920928955078125e-06
704,torch,100,1291549,9.5367431640625e-07
705,torch,100,1291549,1.1920928955078125e-06
706,torch,100,1291549,9.5367431640625e-07
707,torch,100,1291549,1.1920928955078125e-06
708,torch,100,1291549,7.152557373046875e-07
709,torch,100,1291549,1.1920928955078125e-06
710,torch,100,1291549,9.5367431640625e-07
711,torch,100,1291549,1.1920928955078125e-06
712,torch,100,1291549,9.5367431640625e-07
713,torch,100,1291549,1.1920928955078125e-06
714,torch,100,1291549,7.152557373046875e-07
715,torch,100,1291549,9.5367431640625e-07
716,torch,100,1291549,1.1920928955078125e-06
717,torch,100,1291549,0.0
718,torch,100,1291549,9.5367431640625e-07
719,torch,100,1291549,1.1920928955078125e-06
720,torch,100,1291549,9.5367431640625e-07
721,torch,100,1291549,1.1920928955078125e-06
722,torch,100,1291549,0.0
723,torch,100,1291549,9.5367431640625e-07
724,torch,100,1291549,1.1920928955078125e-06
725,torch,100,1291549,9.5367431640625e-07
726,torch,100,1291549,0.0
727,torch,100,1291549,9.5367431640625e-07
728,torch,100,1291549,9.5367431640625e-07
729,torch,100,1291549,1.9073486328125e-06
730,torch,100,1291549,9.5367431640625e-07
731,torch,100,1291549,9.5367431640625e-07
732,torch,100,1291549,1.1920928955078125e-06
733,torch,100,1291549,9.5367431640625e-07
734,torch,100,1291549,7.152557373046875e-07
735,torch,100,1291549,0.0
736,torch,100,1291549,9.5367431640625e-07
737,torch,100,1291549,0.0
738,torch,100,1291549,9.5367431640625e-07
739,torch,100,1291549,9.5367431640625e-07
740,torch,100,1291549,9.5367431640625e-07
741,torch,100,1291549,0.0
742,torch,100,1291549,9.5367431640625e-07
743,torch,100,1291549,9.5367431640625e-07
744,torch,100,1291549,9.5367431640625e-07
745,torch,100,1291549,9.5367431640625e-07
746,torch,100,1291549,0.0
747,torch,100,1291549,9.5367431640625e-07
748,torch,100,1291549,1.1920928955078125e-06
749,torch,100,1291549,9.5367431640625e-07
750,torch,100,1291549,0.0
751,torch,100,1291549,9.5367431640625e-07
752,torch,100,1291549,9.5367431640625e-07
753,torch,100,1291549,0.0
754,torch,100,1291549,9.5367431640625e-07
755,torch,100,1291549,9.5367431640625e-07
756,torch,100,1291549,9.5367431640625e-07
757,torch,100,1291549,9.5367431640625e-07
758,torch,100,1291549,0.0
759,torch,100,1291549,9.5367431640625e-07
760,torch,100,1291549,9.5367431640625e-07
761,torch,100,1291549,9.5367431640625e-07
762,torch,100,1291549,2.1457672119140625e-06
763,torch,100,1291549,9.5367431640625e-07
764,torch,100,1291549,9.5367431640625e-07
765,torch,100,1291549,9.5367431640625e-07
766,torch,100,1291549,9.5367431640625e-07
767,torch,100,1291549,9.5367431640625e-07
768,torch,100,1291549,9.5367431640625e-07
769,torch,100,1291549,9.5367431640625e-07
770,torch,100,1291549,0.0
771,torch,100,1291549,9.5367431640625e-07
772,torch,100,1291549,9.5367431640625e-07
773,torch,100,1291549,0.0
774,torch,100,1291549,1.1920928955078125e-06
775,torch,100,1291549,9.5367431640625e-07
776,torch,100,1291549,1.1920928955078125e-06
777,torch,100,1291549,9.5367431640625e-07
778,torch,100,1291549,7.152557373046875e-07
779,torch,100,1291549,1.1920928955078125e-06
780,torch,100,1291549,9.5367431640625e-07
781,torch,100,1291549,0.0
782,torch,100,1291549,9.5367431640625e-07
783,torch,100,1291549,9.5367431640625e-07
784,torch,100,1291549,1.1920928955078125e-06
785,torch,100,1291549,1.9073486328125e-06
786,torch,100,1291549,9.5367431640625e-07
787,torch,100,1291549,1.1920928955078125e-06
788,torch,100,1291549,7.152557373046875e-07
789,torch,100,1291549,1.1920928955078125e-06
790,torch,100,1291549,9.5367431640625e-07
791,torch,100,1291549,0.0
792,torch,100,1291549,9.5367431640625e-07
793,torch,100,1291549,9.5367431640625e-07
794,torch,100,1291549,1.1920928955078125e-06
795,torch,100,1291549,7.152557373046875e-07
796,torch,100,1291549,9.5367431640625e-07
797,torch,100,1291549,9.5367431640625e-07
798,torch,100,1291549,9.5367431640625e-07
799,torch,100,1291549,0.0
800,torch,100,3593813,1.5020370483398438e-05
801,torch,100,3593813,1.9073486328125e-06
802,torch,100,3593813,9.5367431640625e-07
803,torch,100,3593813,7.152557373046875e-07
804,torch,100,3593813,9.5367431640625e-07
805,torch,100,3593813,1.1920928955078125e-06
806,torch,100,3593813,9.5367431640625e-07
807,torch,100,3593813,9.5367431640625e-07
808,torch,100,3593813,0.0
809,torch,100,3593813,9.5367431640625e-07
810,torch,100,3593813,9.5367431640625e-07
811,torch,100,3593813,2.1457672119140625e-06
812,torch,100,3593813,0.0
813,torch,100,3593813,1.1920928955078125e-06
814,torch,100,3593813,9.5367431640625e-07
815,torch,100,3593813,9.5367431640625e-07
816,torch,100,3593813,1.1920928955078125e-06
817,torch,100,3593813,9.5367431640625e-07
818,torch,100,3593813,1.1920928955078125e-06
819,torch,100,3593813,9.5367431640625e-07
820,torch,100,3593813,9.5367431640625e-07
821,torch,100,3593813,0.0
822,torch,100,3593813,9.5367431640625e-07
823,torch,100,3593813,1.1920928955078125e-06
824,torch,100,3593813,7.152557373046875e-07
825,torch,100,3593813,9.5367431640625e-07
826,torch,100,3593813,9.5367431640625e-07
827,torch,100,3593813,0.0
828,torch,100,3593813,9.5367431640625e-07
829,torch,100,3593813,0.0
830,torch,100,3593813,1.1920928955078125e-06
831,torch,100,3593813,7.152557373046875e-07
832,torch,100,3593813,1.1920928955078125e-06
833,torch,100,3593813,9.5367431640625e-07
834,torch,100,3593813,0.0
835,torch,100,3593813,1.6689300537109375e-06
836,torch,100,3593813,9.5367431640625e-07
837,torch,100,3593813,9.5367431640625e-07
838,torch,100,3593813,9.5367431640625e-07
839,torch,100,3593813,9.5367431640625e-07
840,torch,100,3593813,0.0
841,torch,100,3593813,9.5367431640625e-07
842,torch,100,3593813,9.5367431640625e-07
843,torch,100,3593813,9.5367431640625e-07
844,torch,100,3593813,0.0
845,torch,100,3593813,9.5367431640625e-07
846,torch,100,3593813,7.152557373046875e-07
847,torch,100,3593813,9.5367431640625e-07
848,torch,100,3593813,0.0
849,torch,100,3593813,1.1920928955078125e-06
850,torch,100,3593813,9.5367431640625e-07
851,torch,100,3593813,0.0
852,torch,100,3593813,9.5367431640625e-07
853,torch,100,3593813,9.5367431640625e-07
854,torch,100,3593813,1.1920928955078125e-06
855,torch,100,3593813,9.5367431640625e-07
856,torch,100,3593813,1.1920928955078125e-06
857,torch,100,3593813,9.5367431640625e-07
858,torch,100,3593813,0.0
859,torch,100,3593813,9.5367431640625e-07
860,torch,100,3593813,9.5367431640625e-07
861,torch,100,3593813,1.1920928955078125e-06
862,torch,100,3593813,9.5367431640625e-07
863,torch,100,3593813,0.0
864,torch,100,3593813,9.5367431640625e-07
865,torch,100,3593813,7.152557373046875e-07
866,torch,100,3593813,9.5367431640625e-07
867,torch,100,3593813,9.5367431640625e-07
868,torch,100,3593813,0.0
869,torch,100,3593813,9.5367431640625e-07
870,torch,100,3593813,1.1920928955078125e-06
871,torch,100,3593813,9.5367431640625e-07
872,torch,100,3593813,9.5367431640625e-07
873,torch,100,3593813,0.0
874,torch,100,3593813,1.1920928955078125e-06
875,torch,100,3593813,9.5367431640625e-07
876,torch,100,3593813,0.0
877,torch,100,3593813,1.1920928955078125e-06
878,torch,100,3593813,9.5367431640625e-07
879,torch,100,3593813,7.152557373046875e-07
880,torch,100,3593813,1.1920928955078125e-06
881,torch,100,3593813,9.5367431640625e-07
882,torch,100,3593813,1.1920928955078125e-06
883,torch,100,3593813,9.5367431640625e-07
884,torch,100,3593813,9.5367431640625e-07
885,torch,100,3593813,9.5367431640625e-07
886,torch,100,3593813,1.1920928955078125e-06
887,torch,100,3593813,9.5367431640625e-07
888,torch,100,3593813,5.817413330078125e-05
889,torch,100,3593813,4.0531158447265625e-06
890,torch,100,3593813,1.9073486328125e-06
891,torch,100,3593813,1.1920928955078125e-06
892,torch,100,3593813,2.1457672119140625e-06
893,torch,100,3593813,9.5367431640625e-07
894,torch,100,3593813,2.1457672119140625e-06
895,torch,100,3593813,1.1920928955078125e-06
896,torch,100,3593813,2.1457672119140625e-06
897,torch,100,3593813,1.9073486328125e-06
898,torch,100,3593813,9.5367431640625e-07
899,torch,100,3593813,1.9073486328125e-06
900,torch,100,10000000,1.3828277587890625e-05
901,torch,100,10000000,1.9073486328125e-06
902,torch,100,10000000,1.1920928955078125e-06
903,torch,100,10000000,9.5367431640625e-07
904,torch,100,10000000,1.1920928955078125e-06
905,torch,100,10000000,9.5367431640625e-07
906,torch,100,10000000,9.5367431640625e-07
907,torch,100,10000000,2.1457672119140625e-06
908,torch,100,10000000,1.1920928955078125e-06
909,torch,100,10000000,9.5367431640625e-07
910,torch,100,10000000,9.5367431640625e-07
911,torch,100,10000000,9.5367431640625e-07
912,torch,100,10000000,9.5367431640625e-07
913,torch,100,10000000,0.0
914,torch,100,10000000,1.1920928955078125e-06
915,torch,100,10000000,9.5367431640625e-07
916,torch,100,10000000,0.0
917,torch,100,10000000,0.0
918,torch,100,10000000,9.5367431640625e-07
919,torch,100,10000000,1.1920928955078125e-06
920,torch,100,10000000,9.5367431640625e-07
921,torch,100,10000000,9.5367431640625e-07
922,torch,100,10000000,0.0
923,torch,100,10000000,9.5367431640625e-07
924,torch,100,10000000,0.0
925,torch,100,10000000,9.5367431640625e-07
926,torch,100,10000000,1.1920928955078125e-06
927,torch,100,10000000,7.152557373046875e-07
928,torch,100,10000000,2.1457672119140625e-06
929,torch,100,10000000,9.5367431640625e-07
930,torch,100,10000000,0.0
931,torch,100,10000000,9.5367431640625e-07
932,torch,100,10000000,9.5367431640625e-07
933,torch,100,10000000,9.5367431640625e-07
934,torch,100,10000000,9.5367431640625e-07
935,torch,100,10000000,7.152557373046875e-07
936,torch,100,10000000,1.1920928955078125e-06
937,torch,100,10000000,9.5367431640625e-07
938,torch,100,10000000,9.5367431640625e-07
939,torch,100,10000000,0.0
940,torch,100,10000000,9.5367431640625e-07
941,torch,100,10000000,1.1920928955078125e-06
942,torch,100,10000000,9.5367431640625e-07
943,torch,100,10000000,9.5367431640625e-07
944,torch,100,10000000,0.0
945,torch,100,10000000,9.5367431640625e-07
946,torch,100,10000000,1.1920928955078125e-06
947,torch,100,10000000,9.5367431640625e-07
948,torch,100,10000000,9.5367431640625e-07
949,torch,100,10000000,7.152557373046875e-07
950,torch,100,10000000,0.0
951,torch,100,10000000,9.5367431640625e-07
952,torch,100,10000000,0.0
953,torch,100,10000000,9.5367431640625e-07
954,torch,100,10000000,1.1920928955078125e-06
955,torch,100,10000000,9.5367431640625e-07
956,torch,100,10000000,1.1920928955078125e-06
957,torch,100,10000000,0.0
958,torch,100,10000000,7.152557373046875e-07
959,torch,100,10000000,9.5367431640625e-07
960,torch,100,10000000,0.0
961,torch,100,10000000,9.5367431640625e-07
962,torch,100,10000000,9.5367431640625e-07
963,torch,100,10000000,1.1920928955078125e-06
964,torch,100,10000000,9.5367431640625e-07
965,torch,100,10000000,0.0
966,torch,100,10000000,9.5367431640625e-07
967,torch,100,10000000,0.0
968,torch,100,10000000,1.1920928955078125e-06
969,torch,100,10000000,0.0
970,torch,100,10000000,1.1920928955078125e-06
971,torch,100,10000000,9.5367431640625e-07
972,torch,100,10000000,7.152557373046875e-07
973,torch,100,10000000,9.5367431640625e-07
974,torch,100,10000000,1.1920928955078125e-06
975,torch,100,10000000,9.5367431640625e-07
976,torch,100,10000000,0.0
977,torch,100,10000000,9.5367431640625e-07
978,torch,100,10000000,9.5367431640625e-07
979,torch,100,10000000,9.5367431640625e-07
980,torch,100,10000000,0.0
981,torch,100,10000000,1.1920928955078125e-06
982,torch,100,10000000,9.5367431640625e-07
983,torch,100,10000000,7.152557373046875e-07
984,torch,100,10000000,1.1920928955078125e-06
985,torch,100,10000000,0.0
986,torch,100,10000000,1.1920928955078125e-06
987,torch,100,10000000,9.5367431640625e-07
988,torch,100,10000000,1.1920928955078125e-06
989,torch,100,10000000,9.5367431640625e-07
990,torch,100,10000000,9.5367431640625e-07
991,torch,100,10000000,9.5367431640625e-07
992,torch,100,10000000,0.0
993,torch,100,10000000,9.5367431640625e-07
994,torch,100,10000000,0.0
995,torch,100,10000000,1.1920928955078125e-06
996,torch,100,10000000,9.5367431640625e-07
997,torch,100,10000000,1.1920928955078125e-06
998,torch,100,10000000,7.152557373046875e-07
999,torch,100,10000000,0.0
